platform	source	classification	matched_game_id	matched_rom_name	note
fc	Championship Bowling (Japan) (En).zip	known_name_hash_mismatch	championship-bowling	Championship Bowling (Japan) (En)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Championship Lode Runner (Japan) (En).zip	known_name_hash_mismatch	championship-lode-runner	Championship Lode Runner (Japan) (En)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Chester Field - Ankoku Shin e no Chousen (Japan).zip	known_name_hash_mismatch	chester-field-ankoku-shin-e-no-chousen	Chester Field - Ankoku Shin e no Chousen (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Chip to Dale no Daisakusen (Japan).zip	known_name_hash_mismatch	chip-to-dale-no-daisakusen	Chip to Dale no Daisakusen (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Chitei Senkuu Vazolder (Japan).zip	known_name_hash_mismatch	chitei-senkuu-vazolder	Chitei Senkuu Vazolder (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Chou Fuyuu Yousai - Exed Exes (Japan) (En).zip	known_name_hash_mismatch	chou-fuyuu-yousai-exed-exes	Chou Fuyuu Yousai - Exed Exes (Japan) (En)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Chou Hen (Japan) (Joy Van).zip	missing_or_wrong_platform	""	""	No ROM name match in this platform.
fc	Choujin Sentai - Jetman (Japan) (En).zip	known_name_hash_mismatch	choujin-sentai-jetman	Choujin Sentai - Jetman (Japan) (En)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Choujinrou Senki - Warwolf (Japan).zip	known_name_hash_mismatch	choujinrou-senki-warwolf	Choujinrou Senki - Warwolf (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Chuugoku Janshi Story - Tonfuu (Japan).zip	known_name_hash_mismatch	chuugoku-janshi-story-tonfuu	Chuugoku Janshi Story - Tonfuu (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	City Adventure Touch - Mystery of Triangle (Japan).zip	known_name_hash_mismatch	city-adventure-touch-mystery-of-triangle	City Adventure Touch - Mystery of Triangle (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Clu Clu Land (Japan).zip	known_base_name_low_confidence	clu-clu-land	Clu Clu Land (World)|Clu Clu Land (World) (Animal Crossing)|Clu Clu Land (World) (Virtual Console)|Clu Clu Land (USA) (e-Reader)	Base ROM name matches after stripping No-Intro suffixes; review region/revision/hash.
fc	Cobra Command (Japan).zip	known_name_hash_mismatch	cobra-command	Cobra Command (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Columbus - Ougon no Yoake (Japan).zip	known_name_hash_mismatch	columbus-ougon-no-yoake	Columbus - Ougon no Yoake (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Contra (Japan).zip	known_name_hash_mismatch	contra	Contra (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Cosmic Wars (Japan).zip	known_name_hash_mismatch	cosmic-wars	Cosmic Wars (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Cosmo Genesis (Japan).zip	known_name_hash_mismatch	star-voyager	Cosmo Genesis (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Crayon Shin-chan - Ora to Poi Poi (Japan) (Datach).zip	known_name_hash_mismatch	crayon-shin-chan-ora-to-poi-poi	Crayon Shin-chan - Ora to Poi Poi (Japan) (Datach)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Crazy Climber (Japan) (En).zip	known_name_hash_mismatch	crazy-climber	Crazy Climber (Japan) (En)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	CrossFire (Japan) (En).zip	known_name_hash_mismatch	crossfire	CrossFire (Japan) (En)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Daiva - Imperial of Nirsartia (Japan).zip	known_name_hash_mismatch	daiva-imperial-of-nirsartia	Daiva - Imperial of Nirsartia (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	De-Block (Japan).zip	known_name_hash_mismatch	de-block	De-Block (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Deep Dungeon III - Yuushi e no Tabi (Japan).zip	known_name_hash_mismatch	deep-dungeon-iii-yuushi-e-no-tabi	Deep Dungeon III - Yuushi e no Tabi (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Deep Dungeon IV - Kuro no Youjutsushi (Japan).zip	known_name_hash_mismatch	deep-dungeon-iv-kuro-no-youjutsushi	Deep Dungeon IV - Kuro no Youjutsushi (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Devil World (Japan) (Rev 1).zip	known_name_hash_mismatch	devil-world	Devil World (Japan) (Rev 1)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Dig Dug (Japan) (En).zip	known_name_hash_mismatch	dig-dug	Dig Dug (Japan) (En)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Digital Devil Monogatari - Megami Tensei (Japan).zip	missing_or_wrong_platform	""	""	No ROM name match in this platform.
fc	Digital Devil Story - Megami Tensei (Japan) (Rev 1).zip	known_name_hash_mismatch	digital-devil-story-megami-tensei	Digital Devil Story - Megami Tensei (Japan) (Rev 1)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Digital Devil Story - Megami Tensei II (Japan) (Rev 1).zip	known_name_hash_mismatch	digital-devil-story-megami-tensei-ii	Digital Devil Story - Megami Tensei II (Japan) (Rev 1)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Don Doko Don (Japan).zip	known_name_hash_mismatch	don-doko-don	Don Doko Don (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Donald Land (Japan) (En).zip	known_name_hash_mismatch	donald-land	Donald Land (Japan) (En)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Donkey Kong (World) (Rev 1).zip	known_name_hash_mismatch	donkey-kong	Donkey Kong (World) (Rev 1)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Donkey Kong 3 (Japan).zip	known_base_name_low_confidence	donkey-kong-3	Donkey Kong 3 (World)|Donkey Kong 3 (World) (Animal Crossing)|Donkey Kong 3 (USA) (e-Reader)|Donkey Kong 3 (Asia) (En) (Whirlwind Manu) (Pirate)|Donkey Kong 3 (Asia) (En) (NTDEC) (Pirate)	Base ROM name matches after stripping No-Intro suffixes; review region/revision/hash.
fc	Donkey Kong Jr. (World) (Rev 1).zip	known_name_hash_mismatch	donkey-kong-jr	Donkey Kong Jr. (World) (Rev 1)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Donkey Kong Jr. no Sansuu Asobi (Japan) (En).zip	known_name_hash_mismatch	donkey-kong-jr-math	Donkey Kong Jr. no Sansuu Asobi (Japan) (En)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Door Door (Japan) (En).zip	known_name_hash_mismatch	door-door	Door Door (Japan) (En)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Doraemon - Giga Zombie no Gyakushuu (Japan).zip	known_name_hash_mismatch	doraemon-giga-zombie-no-gyakushuu	Doraemon - Giga Zombie no Gyakushuu (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Dough Boy (Japan) (En).zip	known_name_hash_mismatch	dough-boy	Dough Boy (Japan) (En)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Downtown Special - Kunio-kun no Jidaigeki Da yo Zenin Shuugou! (Japan).zip	known_name_hash_mismatch	downtown-special-kunio-kuns-historical-period-drama	Downtown Special - Kunio-kun no Jidaigeki Da yo Zenin Shuugou! (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Dragon Ball 3 - Gokuu Den (Japan) (Rev 1).zip	known_name_hash_mismatch	dragon-ball-3-gokuu-den	Dragon Ball 3 - Gokuu Den (Japan) (Rev 1)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Dragon Ball Z - Gekitou Tenkaichi Budoukai (Japan) (Datach).zip	known_name_hash_mismatch	dragon-ball-z-gekitou-tenkaichi-budoukai	Dragon Ball Z - Gekitou Tenkaichi Budoukai (Japan) (Datach)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Dragon Ball Z II - Gekishin Freeza!! (Japan) (Rev 1).zip	known_name_hash_mismatch	dragon-ball-z-ii-gekishin-freeza	Dragon Ball Z II - Gekishin Freeza!! (Japan) (Rev 1)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Dragon Buster II - Yami no Fuuin (Japan) (En).zip	known_name_hash_mismatch	dragon-buster-ii-yami-no-fuuin	Dragon Buster II - Yami no Fuuin (Japan) (En)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Dragon Quest II - Akuryou no Kamigami (Japan).zip	known_name_hash_mismatch	dragon-quest-ii-akuryou-no-kamigami	Dragon Quest II - Akuryou no Kamigami (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Dragon Quest III - Soshite Densetsu e... (Japan).zip	known_name_hash_mismatch	dragon-quest-iii-soshite-densetsu-e	Dragon Quest III - Soshite Densetsu e... (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Dragon Scroll - Yomigaerishi Maryuu (Japan).zip	known_name_hash_mismatch	dragon-scroll-yomigaerishi-maryuu	Dragon Scroll - Yomigaerishi Maryuu (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Dragon Slayer IV - Drasle Family (Japan).zip	known_name_hash_mismatch	dragon-slayer-iv-drasle-family	Dragon Slayer IV - Drasle Family (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Druaga no Tou (Japan).zip	known_name_hash_mismatch	the-tower-of-druaga	Druaga no Tou (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Duck Hunt (World).zip	known_name_hash_mismatch	duck-hunt	Duck Hunt (World)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	DuckTales 2 (Japan).zip	known_name_hash_mismatch	ducktales-2	DuckTales 2 (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Dynamite Batman (Japan) (En).zip	known_name_hash_mismatch	batman-return-of-the-joker	Dynamite Batman (Japan) (En)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Dynamite Bowl (Japan) (En).zip	known_name_hash_mismatch	dynamite-bowl	Dynamite Bowl (Japan) (En)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Eggerland - Meikyuu no Fukkatsu (Japan).zip	known_name_hash_mismatch	eggerland-meikyuu-no-fukkatsu	Eggerland - Meikyuu no Fukkatsu (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Egypt (Japan).zip	known_name_hash_mismatch	egypt	Egypt (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Erika to Satoru no Yume Bouken (Japan).zip	known_name_hash_mismatch	erika-to-satoru-no-yume-bouken	Erika to Satoru no Yume Bouken (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Erunaaku no Zaihou (Japan).zip	missing_or_wrong_platform	""	""	No ROM name match in this platform.
fc	Esper Bouken Tai (Japan).zip	known_name_hash_mismatch	esper-bouken-tai	Esper Bouken Tai (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Exciting Boxing (Japan) (En).zip	known_name_hash_mismatch	exciting-boxing	Exciting Boxing (Japan) (En)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Exciting Rally - World Rally Championship (Japan).zip	known_name_hash_mismatch	exciting-rally-world-rally-championship	Exciting Rally - World Rally Championship (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Exerion (Japan) (En).zip	known_name_hash_mismatch	exerion	Exerion (Japan) (En)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Famicom Doubutsu Seitai Zukan! - Katte ni Shirokuma - Mori o Sukue no Maki! (Japan).zip	known_name_hash_mismatch	famicom-doubutsu-seitai-zukan-katte-ni-shirokuma-mori-o-sukue-no-maki	Famicom Doubutsu Seitai Zukan! - Katte ni Shirokuma - Mori o Sukue no Maki! (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
